sample_xena,H2C_37__pca__in_sample,H2C_37__pca__out_of_sample,H2C_37__cox_beta__in_sample,H2C_37__cox_beta__out_of_sample,Euclidean_top37__pca__in_sample,Euclidean_top37__pca__out_of_sample,Euclidean_top37__cox_beta__in_sample,Euclidean_top37__cox_beta__out_of_sample,Random_37__pca__in_sample,Random_37__pca__out_of_sample,Random_37__cox_beta__in_sample,Random_37__cox_beta__out_of_sample
TCGA-A1-A0SB-01,2.1827129799334255,2.1645482557847573,-0.20251613974141677,-0.38192816887168873,1.4255784371579672,1.293066118990439,-0.29233077816630076,-0.13057098155649075,-0.8773972250566756,-0.9409729963482664,0.09844633689174515,0.010042946106654183
TCGA-A1-A0SD-01,-0.9281128030204011,-1.0247375711172584,-0.24287772077519842,-0.06673246847088027,0.8531728905216548,0.9661201633165918,-0.15924964642912506,-0.22026051699320232,-0.2980867084138995,-0.22633008910403707,0.3274678505302362,0.5421358212566812
TCGA-A1-A0SE-01,-0.27057177475170024,-0.2825428755030654,-0.48541388428833454,-0.4927760477263937,0.8972192913820819,0.8141889975435179,-0.2748717457071208,-0.24428738693597088,-0.7245602575046809,-0.6979565489198811,-0.019363771692075052,-0.10551776118334162
TCGA-A1-A0SF-01,1.726243736297705,1.7215043507493415,-0.8044784663805011,-0.9179608876572348,0.545256565901536,0.4687034319584593,-0.24158918419663172,-0.2888872096150276,0.6072822091703046,0.648953641184107,-0.08812311774975558,-0.1815806763511554
TCGA-A1-A0SG-01,0.8326202146678875,0.8613778440614064,0.4380690813002641,0.2814178164727148,-1.8168785450432365,-1.8574708221641818,-0.2893175715780425,-0.36406470052200995,-0.7631721233246382,-0.6544005902474489,-0.2875932452437842,-0.2539152573241083
TCGA-A1-A0SH-01,-1.327497659616981,-1.2495321183116137,-0.4109979156511655,-0.6159954504951324,-2.1603542684259334,-2.1883843852709584,-0.44156716013942554,-0.5483956330750983,0.6825060284821172,0.6633069566411998,-0.0508096807620037,-0.2427700662421184
TCGA-A1-A0SI-01,-0.03850669930940759,0.01799981531071101,0.04481793939462047,0.1772584302182435,-2.316647512435811,-2.287452521121881,-0.15724574881371417,0.020764207688372373,0.08391956242284367,0.20674590106640947,0.13857923874315348,0.15213668886752496
TCGA-A1-A0SJ-01,-0.37286072576989354,-0.3933878752921962,0.006350720235385201,0.0014409471049195433,3.3763491300333137,3.2432293831464305,0.4194000369477562,0.45316499748530853,-0.5535067434300065,-0.464095567383054,-0.10780676573533662,-0.1831744915326403
TCGA-A1-A0SK-01,3.017475068552088,2.854500231680986,0.16641795558928263,0.15349627292051793,-2.386777446298891,-2.4205736992665225,-0.09763105992610999,-0.32111936367243443,-0.6078261711428735,-0.7849771049879769,0.17998829841465352,-0.12820325684745862
TCGA-A1-A0SM-01,-1.1414857018228577,1.0576937652875098,-0.9653324211785657,-0.573724356792642,-3.2238003674421805,-3.228635256135818,-0.2759125413266305,-0.34491683843786514,0.4355773105293472,0.41216628615113965,-0.41393946151457833,-0.25318608619538785
